 ;vector_size;samples;use_float_4;n_thread_host;n_device;d0_size;d0_mode_in;d0_mode_out;d1_size;d1_mode_in;d1_mode_out;d2_size;d2_mode_in;d2_mode_out;completionTime;extechWatt;gpuBusy_1;aluInsts_1;fetchInsts_1;wrInsts_1;waveFronts_1;AluBusy_1;aluFetchRatio_1;aluPacking_1;aluPacking_1;fetchUnitBusy_1;fetchUnitStalled_1;fetchSize_1;cacheHit_1;writeUnitStalled_1;ldsFetchInst_1;aluStalledByLds_1;ldsBankConfl_1;fastPath_1;completePath_1;pathUtil_1;gpuBusy_2;aluInsts_2;fetchInsts_2;wrInsts_2;waveFronts_2;AluBusy_2;aluFetchRatio_2;aluPacking_2;aluPacking_2;fetchUnitBusy_2;fetchUnitStalled_2;fetchSize_2;cacheHit_2;writeUnitStalled_2;ldsFetchInst_2;aluStalledByLds_2;ldsBankConfl_2;fastPath_2;completePath_2;pathUtil_2;gpuBusy_3;aluInsts_3;fetchInsts_3;wrInsts_3;waveFronts_3;AluBusy_3;aluFetchRatio_3;aluPacking_3;aluPacking_3;fetchUnitBusy_3;fetchUnitStalled_3;fetchSize_3;cacheHit_3;writeUnitStalled_3;ldsFetchInst_3;aluStalledByLds_3;ldsBankConfl_3;fastPath_3;completePath_3;pathUtil_3;J;
aluFetchRatio_3;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
aluPacking_3;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
aluPacking_3;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
fetchUnitBusy_3;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
fetchUnitStalled_3;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
fetchSize_3;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
cacheHit_3;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
writeUnitStalled_3;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
ldsFetchInst_3;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
aluStalledByLds_3;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
ldsBankConfl_3;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
fastPath_3;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;
completePath_3;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;
pathUtil_3;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;
J;0,980514527912384;-0,488739609486542;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;0,99995326291656;0,347739965867197;0,204734012397881;+Infinito;Non un numero reale;Non un numero reale;0,331497910865512;0,497544738644926;+Infinito;Non un numero reale;-0,483360370543991;-0,490343316893345;0,331497910865512;Non un numero reale;0,22103970825243;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;0,331403533523447;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;
